epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.03392257232820794,0.03405486207786348,0.007773078096361862,0.03565790109189571
0,0.032922233825282816,0.033042414127782915,0.0076958859981954885,0.03603380420060095
0,0.03047415453552617,0.029756762387484065,0.008613151174668,0.039041472898384236
0,0.031813269313044956,0.032876698519781665,0.007791496821386759,0.03625808077551302
0,0.03116635636996904,0.03027937832490549,0.007623693736705925,0.035299620359277785
0,0.033518716640470625,0.03329912334433909,0.007781088262187465,0.036395232662796574
0,0.034026144124504415,0.03426264983209117,0.007505465806085628,0.034863118682535735
0,0.03306606402951267,0.03286041173701493,0.007566412044809587,0.0349129780195762
0,0.03141124468255543,0.030353360496969798,0.007396355807471539,0.03367793265809626
0,0.03186883722216909,0.0335538747267813,0.007737968475379243,0.035753447916004724
0,0.03261177953335633,0.034047181124859174,0.0077000648012173906,0.03588805181070184
0,0.03328026754771555,0.03290815368063366,0.007788276928859747,0.037024409738981155
0,0.03019086541151342,0.029456533345222195,0.007467076761388109,0.0342241710702745
0,0.033419551939656664,0.03347546094728022,0.007389626874501237,0.03417470602504757
0,0.033331482595698736,0.033333617905258246,0.0076201856594545325,0.03602798424302399
0,0.03260810138386453,0.03386674832658958,0.007585703521481348,0.03587781310114491
0,0.033122350661711736,0.032966821136475165,0.007560742743290727,0.034925647604186816
0,0.033442430439145625,0.033783874113827744,0.00743239554634668,0.03416077084526623
0,0.033838252581407165,0.034034362282573255,0.0077607002465660945,0.035916352372451915
0,0.03187341133841502,0.0331087212310401,0.00770636320928948,0.036541361558930056
0,0.032911414932922586,0.03268128015792153,0.0075787867028411695,0.03544258804277577
0,0.03176149555848756,0.03314088689931171,0.007504509130623759,0.03542294588656196
0,0.03298551099192703,0.0331530213352713,0.007576675744095514,0.03562611764648918
0,0.031736045196011496,0.03301608808748232,0.007799068281670905,0.03600340472247421
0,0.032863740430160694,0.03299405980264177,0.007759643569949159,0.036595061089562494
0,0.03347145557314724,0.03392224858781644,0.007456043621567951,0.03466038738465454
0,0.028724246650502185,0.02951631894188358,0.007277075607864707,0.032421789503089195
0,0.030039202059873912,0.02936576200503148,0.009678405167189,0.05152287804588399
0,0.030802867658134656,0.029920818535738945,0.007336802438752359,0.03345256972520713
0,0.03415525010045865,0.03424752373110559,0.007459395868529772,0.034530605614824676
0,0.03289080755611371,0.032618943126778495,0.007773886689471277,0.0362749400951374
0,0.03358834059687505,0.03393813867000557,0.007986488170058344,0.03843229381638806
0,0.031028697554611035,0.03012954107423589,0.007369198067396292,0.03345780401020787
0,0.032989516612119754,0.032803123177020464,0.007464789499109464,0.03417390738135592
0,0.03170917346381619,0.03284874699649359,0.007652172507307542,0.03591343329282745
0,0.033306492574227506,0.033060131214722704,0.007563373684013145,0.03463657274043086
0,0.03148851551456943,0.03265369574837427,0.007463029176418085,0.03555823433299477
0,0.03349963914821472,0.03391279480472941,0.007607520674667506,0.03580707064928035
0,0.03085476135627675,0.029915526326794346,0.007480112746400483,0.0340123938339458
0,0.03315936191489046,0.03314494265844976,0.007516111208368525,0.03490048975978988
0,0.03361559948570507,0.033447197928981966,0.007440088678164833,0.03444143468956021
0,0.0332086214807239,0.03333273426415326,0.007562764643080045,0.035925770917892376
0,0.033448787618898475,0.03391188109864634,0.007756688158808871,0.036176268328830356
0,0.032922050895190784,0.03313088496710585,0.0076904920748740845,0.03542151381104743
0,0.03181630947903275,0.03341943879356378,0.00779197839436966,0.03649951103877963
0,0.03079602063448132,0.029936898729113474,0.007425230476111382,0.03463184999876872
0,0.030210017040260218,0.029522123089422172,0.00742481765573458,0.03405987727447651
0,0.03292981529926234,0.03306245775808815,0.007536811998638015,0.03512701698119259
0,0.0331004599606796,0.03310212283322266,0.0075538467587176715,0.03463345546858689
0,0.03292091948190028,0.032728607308564146,0.007552015171444394,0.035541298152166355
0,0.033821830190807894,0.0339922025978987,0.007380602777614917,0.03424030178357591
0,0.02833446275814919,0.02915387214706383,0.0070683697797336315,0.03137191193684513
0,0.03157121750732023,0.033150083268582285,0.0074794308534457754,0.03460729451387707
0,0.03358898387420046,0.0340206032143161,0.007765588998730274,0.03615947504374438
0,0.032780711584948455,0.03270329036481042,0.007419767942374263,0.03383826344538168
0,0.029960817852631445,0.02939475428822039,0.007359835654581842,0.033508351382784136
0,0.032881034541675805,0.03327983913477671,0.007858518139809157,0.03627527467806578
0,0.032652233667323186,0.032803706042775035,0.007611216508808483,0.035467975849251626
0,0.03283236254216746,0.03271489736860687,0.007566219367557272,0.034477094932131046
0,0.03338312557795677,0.033775794210075115,0.007723055279037224,0.036492584593541086
0,0.0329078194247739,0.032942006852274004,0.007462504797940753,0.03499258559258429
0,0.029828611206512312,0.029220503267838815,0.007206906031876267,0.03307485805082338
0,0.031555767508204914,0.03263692157079663,0.007648668768030093,0.0360020839109612
0,0.03134409830895884,0.03268275498056812,0.00754264324381852,0.03551351717872276
0,0.031449486490185315,0.03251276629852479,0.007502781988945828,0.03573726720294016
0,0.03288875684968538,0.03254620865629474,0.00742834278844819,0.03420297850357273
0,0.03160069015803108,0.03274970229917311,0.007455398900512772,0.035280224509164564
0,0.03333264678511481,0.03357268665015723,0.007431173668230721,0.034940486678946364
0,0.030155040454942827,0.02950857495681109,0.007153427240330067,0.033197791924878435
0,0.032510016747231835,0.03266691141718878,0.0074511908477510385,0.03454070786113879
0,0.03235173336094131,0.0322560840499936,0.007496279955667758,0.03496628108237734
0,0.03249536539804182,0.03267992849821825,0.007724428815113277,0.03562278632225309
0,0.03162919044975542,0.03297084719868956,0.007629352494582605,0.03546367354115101
0,0.03261522965575389,0.03281205300394579,0.007471807875886683,0.03459306384543307
0,0.03268815427513527,0.03282402305100895,0.0075259162449137105,0.034909425449493645
0,0.0294949200232474,0.02897282376019624,0.00724610901021064,0.03361636282735192
0,0.03330949136358648,0.03364149602154397,0.007664191543771883,0.035641276361319765
0,0.032433739790893264,0.03280620269493957,0.007457019415908487,0.03435878780065327
0,0.03316651137198894,0.033616578746881384,0.007573599800192991,0.035472220077222914
0,0.033001051363327,0.03277796041356416,0.007480519866294811,0.03478360128396456
0,0.030474733986368525,0.029664266486812196,0.0073306783060322275,0.03325630066955654
0,0.027515720671504564,0.030096218427400703,0.007164742817103922,0.03276661563596484
0,0.033340395191708866,0.033661402119249874,0.00760822749453553,0.03561924049087625
0,0.03358152774029102,0.03388992793929387,0.007463215990258052,0.035399993396648316
0,0.03149776505917194,0.033061393430284164,0.007972333346691925,0.03661547850791816
0,0.03295170405266032,0.0333303350230666,0.007686605579066113,0.0356105710501936
0,0.033314545582783926,0.033688700991183096,0.007324579636411826,0.034410025090086886
0,0.0324084978842622,0.03239140675337151,0.007414580697415904,0.03437167171541316
0,0.031496549318907566,0.03317551924277735,0.007721005472145785,0.03532045323458587
0,0.03138125789205468,0.0326051862825746,0.007531808895328543,0.035070372302155955
0,0.03264838970356358,0.03250646742986794,0.007366612172467636,0.034096382482771526
0,0.033010718425792104,0.03370355780611935,0.007661548752927955,0.03693468567130309
0,0.03088857113546954,0.03210505555404397,0.0074767541562491425,0.03489250957903307
0,0.031023468291949262,0.03232909551027535,0.007543573405633158,0.03516171097110879
0,0.028140705437785452,0.02892223500501629,0.007102219308079873,0.03202978516177995
0,0.031303427486841714,0.032540483331273774,0.0076042422201708995,0.03638416184143919
0,0.03342459666636836,0.03377866926011094,0.007497336252784589,0.03520656609315965
0,0.03088698385695128,0.03009846867337904,0.007421045476270817,0.03465635280969733
0,0.03315294816314521,0.0334788791868077,0.007498036678428745,0.034673490644394275
0,0.03279041632831301,0.03321940758812759,0.007417681406116248,0.03503411073640286
0,0.03297853329873439,0.033378270829070585,0.007420614743651947,0.034824900254407404
0,0.03120069237638629,0.03281893484800038,0.007626509278060618,0.035897467563803326
0,0.030302301686216743,0.029525799844005843,0.007207625685091395,0.033083717270876
0,0.03243150782073006,0.032704398048779205,0.007421774237271291,0.03485269199675011
0,0.033342629400930565,0.03363144009451314,0.007556177453778904,0.03564633363292144
0,0.03023714468246745,0.029602368343064425,0.007307483564697009,0.03439870279969015
0,0.032306760326444195,0.032108162821305714,0.007423971671657979,0.03442340833686012
0,0.032962887499950036,0.03336702023841891,0.007406226959721451,0.03433938774378953
0,0.03225685781170692,0.03228459980393258,0.007426513486862238,0.03473257215734203
0,0.03207809436457241,0.03240338377746649,0.007490287034538773,0.03442072513973336
0,0.0301120275786791,0.029490314350598536,0.007187700828445483,0.032974775614545065
0,0.03315754514992441,0.03355735784309716,0.007472621711743897,0.034616529329146654
0,0.03251355303407272,0.032373536502952265,0.007471257864701848,0.03476010389053573
0,0.033305765741190096,0.033682333679744283,0.007395689317334817,0.034767502635435946
0,0.03297605295538837,0.0333700228642465,0.007429878291477096,0.034865864352220506
0,0.03284443662001739,0.03337750680242611,0.007452632061128601,0.03504051325302643
0,0.03262103472509264,0.033073759521363794,0.007540745836351111,0.03535612969956462
0,0.030908377843610897,0.032205377069083385,0.007642840535396342,0.036099852348879885
0,0.030999764018472677,0.0323879632389617,0.007546405460834469,0.03500762389328036
0,0.03106931245713327,0.03238024962969775,0.007694197481158689,0.03657029236882831
0,0.032152553524858705,0.032049994372438856,0.007461833339067252,0.03469966580880415
0,0.032156659049634106,0.03244546029490636,0.007537576706767937,0.035373117647899174
0,0.029654404681564706,0.029102319241260343,0.0076568826287181325,0.03558124676155672
0,0.032859414162176095,0.03315992370381587,0.007519213881565548,0.03574718161201274
0,0.03282442222332117,0.03334021913465337,0.007511052957504564,0.03489379697976947
0,0.032124980027058866,0.032122525883282425,0.007537013992047837,0.0365495808558078
0,0.032986450636213076,0.03354221103242979,0.007276925510144101,0.03438980190151358
0,0.032134235900189656,0.03256018923372355,0.007329562177059185,0.03401470632299171
0,0.03264994302483671,0.03314247967959546,0.007455309990261841,0.03493310374687626
0,0.03297502347444369,0.033485691322690504,0.007371244802182807,0.0346650139545837
0,0.03007402274586606,0.02938124966833681,0.007206905308980145,0.03380531880957229
0,0.02986658900323389,0.029275468952876225,0.007117392815216478,0.03276203430787735
0,0.029982681985183154,0.029248022682016237,0.007130872326018848,0.03296378952649433
0,0.03281430481561839,0.03318024585191836,0.0075949128875499134,0.03573202193122137
0,0.03196122515099304,0.03239129849659993,0.007536997229815957,0.03490534110106176
0,0.032014428864501294,0.03208189181442451,0.0073885217153614804,0.03388565798016769
0,0.03221721209556279,0.03253636657191609,0.007637969353652676,0.03559386035822913
0,0.029319213508073406,0.028819743944004994,0.007179244325163013,0.033494511321690845
0,0.03264264570186402,0.033139437959551495,0.007406813119512828,0.03503271629861202
0,0.030867902768194014,0.03225365859536466,0.007462780148775112,0.03478403015795587
0,0.030885253967886817,0.03243445442911153,0.007234926032076383,0.033549898152136576
0,0.03025882893709823,0.029530089732281477,0.007178607742946347,0.032861119262171376
0,0.03215006178962226,0.03245284932469495,0.00760322894392431,0.03598767149378206
0,0.02952599875293766,0.02903267781538374,0.007882553491846963,0.03919626488696171
0,0.032818098692932965,0.0333235019109447,0.007399277197811881,0.034963857452898185
0,0.03252772313813787,0.033518550977875906,0.007966101023758245,0.03925168094206443
0,0.030098048557238754,0.029395090356969692,0.007239440603163695,0.03396330003841532
0,0.030899044685210136,0.032114929002303214,0.007505970002758248,0.035556346600228314
0,0.03098778918048659,0.03224311733231466,0.007314385276464134,0.034308705147291944
0,0.03187835799958855,0.03220168428436618,0.007455535369836271,0.03438139041318709
0,0.03213148203406796,0.03275324903487451,0.007367732278808084,0.03477965630534452
0,0.030684046936545015,0.03218927048728612,0.007597473051719966,0.035461287787845394
0,0.032119915394777605,0.0321224859137354,0.007166259047445321,0.033243268822506895
0,0.032418544194744645,0.032336986008122265,0.007498916766643298,0.03465468484777608
0,0.03007054166419238,0.029291431639598887,0.007157943872879321,0.03327043874062649
0,0.030796542413929436,0.0319391796405192,0.007457560266427704,0.035197129860734054
0,0.03231623935558736,0.03265484714152151,0.007311631938216951,0.03404997062805414
0,0.03219051659402772,0.03200773096947274,0.0073475684607730496,0.034007678304197236
0,0.029828177011493318,0.029249276575215432,0.007080738112763468,0.032727873755686906
0,0.031003697890900125,0.03267401314976315,0.007425368143276198,0.034864448564698454
0,0.03250288651452099,0.033037811869533945,0.007325743135901804,0.03454323621570779
0,0.030363587340361667,0.029563981259153535,0.007187648258125611,0.03280558542565503
0,0.031818103382194464,0.031878739401562176,0.007452240873126438,0.0351965257821313
0,0.03188498968344933,0.03218274105414128,0.007380558177503037,0.03457117192442842
0,0.03167369768459909,0.032104094353323745,0.007423693826872718,0.03498804288316582
0,0.03293876404151207,0.03328323636570738,0.00726144680169387,0.034622734971322754
